09414f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550824111,,200
467ecf,127.0.0.1,GET,http://127.0.0.1:8000/,1550824120,,200
6843fc,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550824135,,200
757fba,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550824136,,200
0e1e39,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550824255,,200
5a64cb,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550824542,,200
9adb03,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824550,,200
4b9ed7,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824557,,200
40275a,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824569,,302
ecb881,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824569,,200
53cba0,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824584,,302
cefcb0,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824585,,200
e4063e,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824594,,302
14764d,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824594,,200
7f9a76,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824604,,302
5e5b08,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824604,,200
7c1a2e,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824614,,302
3f77aa,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824615,,200
3868d3,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824620,,302
6cfe7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824620,,200
3ab201,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824695,,302
dd7e23,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824695,,200
649fa4,127.0.0.1,GET,http://127.0.0.1:8000/register,1550824826,,200
710e7e,127.0.0.1,POST,http://127.0.0.1:8000/register,1550824858,,200
066049,127.0.0.1,POST,http://127.0.0.1:8000/register,1550824873,,200
7563a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824876,,200
a3813d,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824883,,302
eb5f01,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824883,,200
1d8b60,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824891,,302
b22582,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824891,,200
15de07,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824928,,302
70b14f,127.0.0.1,GET,http://127.0.0.1:8000/,1550824929,,200
4ecf0b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550824931,,302
f862ab,127.0.0.1,GET,http://127.0.0.1:8000/,1550824931,,200
6efb39,127.0.0.1,GET,http://127.0.0.1:8000/register,1550824933,,200
4a7be9,127.0.0.1,GET,http://127.0.0.1:8000/login,1550824934,,200
3a6b9d,127.0.0.1,POST,http://127.0.0.1:8000/login,1550824942,,302
c9b283,127.0.0.1,GET,http://127.0.0.1:8000/,1550824942,,200
b58ed2,127.0.0.1,GET,http://127.0.0.1:8000/member/,1550824944,,200
3f4a35,127.0.0.1,GET,http://127.0.0.1:8000/,1550824950,,200
155d0d,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550824952,,200
7ac5cf,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550824963,,200
a3d952,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550825070,,200
4781e8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/6,1550825083,,200
5024d7,127.0.0.1,GET,http://127.0.0.1:8000/,1550825119,,200
b9f4e7,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550825121,,200
ab0d11,127.0.0.1,GET,http://127.0.0.1:8000/book/show/7,1550825122,,200
314ec6,127.0.0.1,GET,http://127.0.0.1:8000/book/show/7,1550825148,,200
b94d0a,127.0.0.1,GET,http://127.0.0.1:8000/,1550825390,,200
b604ad,127.0.0.1,GET,http://127.0.0.1:8000/logout,1550825444,,302
3c40bc,127.0.0.1,GET,http://127.0.0.1:8000/,1550825444,,200
b759fc,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550825446,,200
d29f26,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550825447,,200
97813e,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550825474,,200
86d859,127.0.0.1,GET,http://127.0.0.1:8000/login,1550825616,,200
ffeb40,127.0.0.1,POST,http://127.0.0.1:8000/login,1550825621,,302
e77380,127.0.0.1,GET,http://127.0.0.1:8000/,1550825621,,200
1144b9,127.0.0.1,GET,http://127.0.0.1:8000/genre/Classic,1550825623,,200
5d9f49,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550825625,,200
4a23ed,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550825731,,200
e27cd4,127.0.0.1,POST,http://127.0.0.1:8000/book/show/5,1550825739,,302
355186,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550825739,,200
413fe7,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550825861,,200
8d87f5,127.0.0.1,POST,http://127.0.0.1:8000/book/show/5,1550825964,,302
68efad,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550825964,,200
e98ccd,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827400,,200
8fb617,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827508,98baf5,200
98baf5,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827508,,500
e01b90,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827519,fa8322,200
fa8322,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827519,,500
fe7d42,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827585,fa0f17,200
fa0f17,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827585,,500
d33928,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827614,879f73,200
879f73,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827614,,500
d7d517,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827871,17ef96,200
17ef96,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827871,,500
1a9815,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827976,04c02f,200
04c02f,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550827976,,500
8223b8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828085,bfb2a8,200
bfb2a8,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828085,,500
64d664,127.0.0.1,GET,http://127.0.0.1:8000/book/show/5,1550828133,2fce28,200
